,user_name,user_nfollower,user_total_likes,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
32,_bbhk18,9143,393.3K,7503489213774433556,nhạc kăng đét 👥,2025-05-12 16:30:23+07:00,2025-07-01 05:59:21+07:00,00:15,171.4K,6550,13,163,689,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503489213774433556,7.501983041837878e+18,nhạc nền - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆,6349 videos,𝑾𝒂𝒏𝒈𝒍𝒆𝒆,False
33,_bbhk18,9153,391.8K,7503728290926955797,nhạc cổ,2025-05-13 07:58:07+07:00,2025-06-28 00:54:35+07:00,00:24,2416,53,1,3,8,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503728290926955797,7.497585113966956e+18,nhạc nền - Đông Remix,3210 videos,Đông Remix,False
34,_bbhk18,9149,392.1K,7503728290926955797,nhạc cổ,2025-05-13 07:58:07+07:00,2025-06-29 15:35:31+07:00,00:24,2425,53,1,3,8,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503728290926955797,7.497585113966956e+18,nhạc nền - Đông Remix,3381 videos,Đông Remix,False
35,_bbhk18,9143,393.3K,7503728290926955797,nhạc cổ,2025-05-13 07:58:07+07:00,2025-07-01 05:59:04+07:00,00:24,2430,53,1,3,8,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7503728290926955797,7.497585113966956e+18,nhạc nền - Đông Remix,3460 videos,Đông Remix,False
36,_bbhk18,9153,391.8K,7504173638598298901,Nhạc oách,2025-05-14 12:46:18+07:00,2025-06-28 00:54:18+07:00,00:19,4944,84,0,Share,5,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7504173638598298901,7.497591661528337e+18,nhạc nền - Music Save My Life🎵,1928 videos,Music Save My Life🎵,False
37,_bbhk18,9149,392.1K,7504173638598298901,Nhạc oách,2025-05-14 12:46:18+07:00,2025-06-29 15:35:15+07:00,00:19,4952,85,0,Share,5,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7504173638598298901,7.497591661528337e+18,nhạc nền - Music Save My Life🎵,1922 videos,Music Save My Life🎵,False
38,_bbhk18,9143,393.3K,7504173638598298901,Nhạc oách,2025-05-14 12:46:18+07:00,2025-07-01 05:58:47+07:00,00:19,4957,85,0,Share,5,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7504173638598298901,7.497591661528337e+18,nhạc nền - Music Save My Life🎵,1933 videos,Music Save My Life🎵,False
39,_bbhk18,9153,391.8K,7520497055769365777,trang suc lap lanh nhu den pha,2025-06-27 12:29:30+07:00,2025-06-28 00:47:53+07:00,00:16,354,34,0,Share,4,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7520497055769365777,7.513775640794025e+18,nhạc nền - d,290 videos,d,False
40,_bbhk18,9149,392.1K,7520497055769365777,trang suc lap lanh nhu den pha,2025-06-27 12:29:30+07:00,2025-06-29 15:29:25+07:00,00:16,1083,64,2,2,7,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7520497055769365777,7.513775640794025e+18,nhạc nền - d,308 videos,d,False
41,_bbhk18,9143,393.3K,7520497055769365777,trang suc lap lanh nhu den pha,2025-06-27 12:29:30+07:00,2025-07-01 05:52:59+07:00,00:16,1197,67,2,2,7,"outfit, thoitrang",https://www.tiktok.com/@_bbhk18/video/7520497055769365777,7.513775640794025e+18,nhạc nền - d,307 videos,d,False
42,_chau.ank_,45.4K,3.5M,7519723198552853767,yÃªu nhiá»u em 1 lÃºc,2025-06-25 10:26:32+07:00,2025-06-26 12:21:03+07:00,00:10,6696,534,7,53,21,"capcut, chauanhnguyen, viral, xh, makeup, 2011",https://www.tiktok.com/@_chau.ank_/video/7519723198552853767,7.51792507132368e+18,nháº¡c ná»n - duong ngo khai,59.4K videos,duong ngo khai,False
43,_chau.ank_,45.4K,3.6M,7519723198552853767,yêu nhiều em 1 lúc,2025-06-25 10:26:32+07:00,2025-06-28 07:46:31+07:00,00:10,8772,671,8,61,25,"capcut, chauanhnguyen, viral, xh, makeup, 2011",https://www.tiktok.com/@_chau.ank_/video/7519723198552853767,7.51792507132368e+18,nhạc nền - duong ngo khai,68.3K videos,ĐNKN2012,False
44,_chau.ank_,45.5K,3.6M,7519723198552853767,yêu nhiều em 1 lúc,2025-06-25 10:26:32+07:00,2025-06-29 05:14:12+07:00,00:10,9180,690,8,61,27,"capcut, chauanhnguyen, viral, xh, makeup, 2011",https://www.tiktok.com/@_chau.ank_/video/7519723198552853767,7.51792507132368e+18,nhạc nền - duong ngo khai,72.3K videos,ĐNKN2012,False
45,_chau.ank_,45.4K,3.5M,7519724087682272520,Tiá»n hÆ¡n xá»t gá»i khÃ´ trÄm láº§n=))),2025-06-25 10:29:59+07:00,2025-06-26 12:20:49+07:00,00:00,2445,68,1,1,10,"chauanhnguyen, viral, xh, phantockiemdau, phantocarrganmidas",https://www.tiktok.com/@_chau.ank_/video/7519724087682272520,7.351824603637272e+18,original sound - Schadenfreude,13K videos,Sey :Ð,False
46,_chau.ank_,45.4K,3.6M,7519724087682272520,Tiện hơn xịt gội khô trăm lần=))),2025-06-25 10:29:59+07:00,2025-06-28 07:46:14+07:00,00:00,3901,91,3,3,12,"chauanhnguyen, viral, xh, phantockiemdau, phantocarrganmidas",https://www.tiktok.com/@_chau.ank_/video/7519724087682272520,7.351824603637272e+18,original sound - Schadenfreude,13.1K videos,Sey :З,False
47,_chau.ank_,45.5K,3.6M,7519724087682272520,Tiện hơn xịt gội khô trăm lần=))),2025-06-25 10:29:59+07:00,2025-06-29 05:14:01+07:00,00:00,5645,96,3,3,13,"chauanhnguyen, viral, xh, phantockiemdau, phantocarrganmidas",https://www.tiktok.com/@_chau.ank_/video/7519724087682272520,7.351824603637272e+18,original sound - Schadenfreude,13.1K videos,Sey :З,False
48,_chau.ank_,45.4K,3.5M,7519745898629369095,Tá»« giá» kÃªnh nÃ y sáº½ dáº¡y náº¥u Än!!!,2025-06-25 11:54:37+07:00,2025-06-26 12:20:30+07:00,00:29,6511,407,13,8,15,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/video/7519745898629369095,7.508583613147958e+18,nháº¡c ná»n - HÃ¢nnð§¸,1832 videos,HÃ¢nnð§¸,False
49,_chau.ank_,45.4K,3.6M,7519745898629369095,Từ giờ kênh này sẽ dạy nấu ăn!!!,2025-06-25 11:54:37+07:00,2025-06-28 07:45:53+07:00,00:29,20.4K,972,16,27,57,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/video/7519745898629369095,7.508583613147958e+18,nhạc nền - Hânn🧸,1927 videos,Hânn🧸,False
50,_chau.ank_,45.5K,3.6M,7519745898629369095,Từ giờ kênh này sẽ dạy nấu ăn!!!,2025-06-25 11:54:37+07:00,2025-06-29 05:13:45+07:00,00:29,24.9K,1136,16,35,69,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/video/7519745898629369095,7.508583613147958e+18,nhạc nền - Hânn🧸,2354 videos,Hânn🧸,False
51,_chau.ank_,45.4K,3.5M,7519746101126188295,,2025-06-25 11:55:24+07:00,2025-06-26 12:20:15+07:00,,2792,175,1,1,2,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/photo/7519746101126188295,7.501667272488422e+18,nháº¡c ná»n - DJ AM OFFICIAL,7979 videos,DJ AM OFFICIAL,False
52,_chau.ank_,45.4K,3.6M,7519746101126188295,,2025-06-25 11:55:24+07:00,2025-06-28 07:45:34+07:00,,4628,229,1,2,3,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/photo/7519746101126188295,7.501667272488422e+18,nhạc nền - DJ AM OFFICIAL,8158 videos,DJ AM OFFICIAL,False
53,_chau.ank_,45.5K,3.6M,7519746101126188295,,2025-06-25 11:55:24+07:00,2025-06-29 05:13:33+07:00,,5049,236,1,2,3,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/photo/7519746101126188295,7.501667272488422e+18,nhạc nền - DJ AM OFFICIAL,8240 videos,DJ AM OFFICIAL,False
54,_halinhtran_,2.1M,68.1M,7508626740953025800,cÅ©ng mÆ¡ cÃ³ tÃ¬nh yÃªu,2025-05-26 12:46:37+07:00,2025-06-26 09:04:51+07:00,00:15,3.4M,235.3K,3269,8702,5744,,https://www.tiktok.com/@_halinhtran_/video/7508626740953025800,7.499696162270678e+18,nháº¡c ná»n - â« ð¨ ð ð ð ð  á¥«á©£,62.4K videos,â« ð¨ ð ð ð ð  á¥«á©£,False
55,_halinhtran_,2.1M,68.3M,7508626740953025800,cũng mơ có tình yêu,2025-05-26 12:46:37+07:00,2025-06-27 20:07:54+07:00,00:15,3.4M,236.7K,3270,8740,5772,,https://www.tiktok.com/@_halinhtran_/video/7508626740953025800,7.499696162270678e+18,nhạc nền - ♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,63K videos,♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,False
56,_halinhtran_,2.1M,68.4M,7508626740953025800,cũng mơ có tình yêu,2025-05-26 12:46:37+07:00,2025-06-28 22:48:19+07:00,00:15,3.5M,237.4K,3276,8792,5787,,https://www.tiktok.com/@_halinhtran_/video/7508626740953025800,7.499696162270678e+18,,,,False
57,_halinhtran_,2.1M,68.1M,7510472261976034568,,2025-05-31 12:08:10+07:00,2025-06-26 09:04:36+07:00,00:00,1.2M,39.5K,471,346,1375,"lilystar, dauxa",https://www.tiktok.com/@_halinhtran_/video/7510472261976034568,7.420340713212283e+18,,,,False
58,_halinhtran_,2.1M,68.3M,7510472261976034568,,2025-05-31 12:08:10+07:00,2025-06-27 20:07:37+07:00,00:00,1.3M,39.7K,473,347,1382,"lilystar, dauxa",https://www.tiktok.com/@_halinhtran_/video/7510472261976034568,7.420340713212283e+18,,,,False
59,_halinhtran_,2.1M,68.4M,7510472261976034568,,2025-05-31 12:08:10+07:00,2025-06-28 22:47:55+07:00,00:00,1.3M,39.8K,473,348,1384,"lilystar, dauxa",https://www.tiktok.com/@_halinhtran_/video/7510472261976034568,7.420340713212283e+18,,,,False
60,_halinhtran_,2.1M,68.1M,7510559910078270728,series nhÃ¬n oufit ÄoÃ¡n idol,2025-05-31 17:48:18+07:00,2025-06-26 09:04:13+07:00,00:16,3.6M,248.2K,3120,8555,6953,,https://www.tiktok.com/@_halinhtran_/video/7510559910078270728,7.50680291150714e+18,Báº N THÃN EM REMIX HUU STREAM x ROCKY CDE,129K videos,Há»¯u Stream,False
61,_halinhtran_,2.1M,68.3M,7510559910078270728,series nhìn oufit đoán idol,2025-05-31 17:48:18+07:00,2025-06-27 20:07:14+07:00,00:16,3.7M,249.1K,3136,8638,6989,,https://www.tiktok.com/@_halinhtran_/video/7510559910078270728,7.50680291150714e+18,BẠN THÂN EM REMIX HUU STREAM x ROCKY CDE,130K videos,Hữu Stream,False
62,_halinhtran_,2.1M,68.4M,7510559910078270728,series nhìn oufit đoán idol,2025-05-31 17:48:18+07:00,2025-06-28 22:47:31+07:00,00:16,3.7M,249.7K,3137,8652,7003,,https://www.tiktok.com/@_halinhtran_/video/7510559910078270728,7.50680291150714e+18,BẠN THÂN EM REMIX HUU STREAM x ROCKY CDE,130.8K videos,Hữu Stream,False
63,_halinhtran_,2.1M,68.1M,7511199754416639239,,2025-06-02 11:11:13+07:00,2025-06-26 09:03:59+07:00,00:00,2.2M,106.6K,1334,10.6K,4626,"sá»¯atáº¯mnam, kingmonster, dáº§ugá»i3in1kingmonster, tiktokviral, tranhalinhkingmonster, tiktokshop, dáº§ugá»i",https://www.tiktok.com/@_halinhtran_/video/7511199754416639239,7.420340713212283e+18,,,,False
64,_halinhtran_,2.1M,68.3M,7511199754416639239,,2025-06-02 11:11:13+07:00,2025-06-27 20:06:56+07:00,00:00,2.3M,107.3K,1332,10.7K,4657,"sữatắmnam, kingmonster, dầugội3in1kingmonster, tiktokviral, tranhalinhkingmonster, tiktokshop, dầugội",https://www.tiktok.com/@_halinhtran_/video/7511199754416639239,7.420340713212283e+18,,,,False
65,_halinhtran_,2.1M,68.4M,7511199754416639239,,2025-06-02 11:11:13+07:00,2025-06-28 22:47:04+07:00,00:00,2.3M,107.8K,1335,10.8K,4680,"sữatắmnam, kingmonster, dầugội3in1kingmonster, tiktokviral, tranhalinhkingmonster, tiktokshop, dầugội",https://www.tiktok.com/@_halinhtran_/video/7511199754416639239,7.420340713212283e+18,,,,False
66,_halinhtran_,2.1M,68.1M,7519736350648667399,,2025-06-25 11:17:34+07:00,2025-06-26 08:57:55+07:00,00:15,1.2M,121K,1113,5605,3866,bumber,https://www.tiktok.com/@_halinhtran_/video/7519736350648667399,7.51006936576985e+18,nháº¡c ná»n - KhÃ¡nh Chi LÃª,45.6K videos,KhÃ¡nh Chi LÃª,False
67,_halinhtran_,2.1M,68.3M,7519736350648667399,,2025-06-25 11:17:34+07:00,2025-06-27 20:00:43+07:00,00:15,1.9M,165.6K,1727,7331,5305,bumber,https://www.tiktok.com/@_halinhtran_/video/7519736350648667399,7.51006936576985e+18,nhạc nền - Khánh Chi Lê,46.4K videos,Khánh Chi Lê,False
68,_halinhtran_,2.1M,68.4M,7519736350648667399,,2025-06-25 11:17:34+07:00,2025-06-28 22:37:43+07:00,00:15,2.3M,190.5K,2043,8181,6043,bumber,https://www.tiktok.com/@_halinhtran_/video/7519736350648667399,7.51006936576985e+18,nhạc nền - Khánh Chi Lê,47.4K videos,Khánh Chi Lê,False
69,_khanhlinhh1804_,321.2K,13.9M,7506119000611474693,Biá»n cáº£ gÃ¬ chÆ°a ngá»«i Äáº¹ppp ðð¥¥ð´,2025-05-19 18:35:18+07:00,2025-06-26 13:53:28+07:00,01:44,206.9K,4251,76,98,246,"fyp, getreadywithme, makeup, sea, 3cevn, glazyglow, 3andchá»em, 3cepartner",https://www.tiktok.com/@_khanhlinhh1804_/video/7506119000611474693,7.506119004047658e+18,nháº¡c ná»n - KhÃ¡nh Linh,1 videos,KhÃ¡nh Linh,True
70,_khanhlinhh1804_,321.4K,13.9M,7506119000611474693,Biển cả gì chưa ngừi đẹppp 🌊🥥🌴,2025-05-19 18:35:18+07:00,2025-06-28 02:19:01+07:00,01:44,208.4K,4274,76,99,247,"fyp, getreadywithme, makeup, sea, 3cevn, glazyglow, 3andchịem, 3cepartner",https://www.tiktok.com/@_khanhlinhh1804_/video/7506119000611474693,7.506119004047658e+18,nhạc nền - Khánh Linh,1 videos,Khánh Linh,True
71,_khanhlinhh1804_,321.6K,14M,7506119000611474693,Biển cả gì chưa ngừi đẹppp 🌊🥥🌴,2025-05-19 18:35:18+07:00,2025-06-29 07:03:17+07:00,01:44,2121000,4293,77,101,246,"fyp, getreadywithme, makeup, sea, 3cevn, glazyglow, 3andchịem, 3cepartner",https://www.tiktok.com/@_khanhlinhh1804_/video/7506119000611474693,7.506119004047658e+18,nhạc nền - Khánh Linh,1 videos,Khánh Linh,True
72,_khanhlinhh1804_,321.2K,13.9M,7506489021930016006,Em mÆ¡ ngÃ y xÆ°a ÄÃ´i taaa ð¤,2025-05-20 18:31:10+07:00,2025-06-26 13:53:13+07:00,00:14,1.4M,90.1K,327,2978,3666,,https://www.tiktok.com/@_khanhlinhh1804_/video/7506489021930016006,7.499696162270678e+18,nháº¡c ná»n - â« ð¨ ð ð ð ð  á¥«á©£,62.4K videos,â« ð¨ ð ð ð ð  á¥«á©£,False
73,_khanhlinhh1804_,321.4K,13.9M,7506489021930016006,Em mơ ngày xưa đôi taaa 💤,2025-05-20 18:31:10+07:00,2025-06-28 02:18:47+07:00,00:14,1.4M,90.5K,329,2993,3681,,https://www.tiktok.com/@_khanhlinhh1804_/video/7506489021930016006,7.499696162270678e+18,nhạc nền - ♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,63.2K videos,♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,False
74,_khanhlinhh1804_,321.6K,14M,7506489021930016006,Em mơ ngày xưa đôi taaa 💤,2025-05-20 18:31:10+07:00,2025-06-29 07:02:37+07:00,00:14,14000000,90.9K,334,3017,3697,,https://www.tiktok.com/@_khanhlinhh1804_/video/7506489021930016006,7.499696162270678e+18,nhạc nền - ♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,63.8K videos,♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,False
75,_khanhlinhh1804_,321.2K,13.9M,7506856855675735352,Má»¹ ná»¯ an tÄ©nh ð´,2025-05-21 18:18:33+07:00,2025-06-26 13:52:58+07:00,00:00,669.7K,41.1K,119,613,2921,"mask, skincare, challenge, fyp, goclamdep, reviewlamdep, matna, gookin, maskdopamine",https://www.tiktok.com/@_khanhlinhh1804_/video/7506856855675735352,7.506856863242259e+18,nháº¡c ná»n - KhÃ¡nh Linh,1 videos,KhÃ¡nh Linh,True
76,_khanhlinhh1804_,321.4K,13.9M,7506856855675735352,Mỹ nữ an tĩnh 😴,2025-05-21 18:18:33+07:00,2025-06-28 02:18:30+07:00,00:00,673.3K,41.3K,119,615,2930,"mask, skincare, challenge, fyp, goclamdep, reviewlamdep, matna, gookin, maskdopamine",https://www.tiktok.com/@_khanhlinhh1804_/video/7506856855675735352,7.506856863242259e+18,nhạc nền - Khánh Linh,1 videos,Khánh Linh,True
77,_khanhlinhh1804_,321.6K,14M,7506856855675735352,Mỹ nữ an tĩnh 😴,2025-05-21 18:18:33+07:00,2025-06-29 07:01:58+07:00,00:00,6758000,41.4K,119,617,2934,"mask, skincare, challenge, fyp, goclamdep, reviewlamdep, matna, gookin, maskdopamine",https://www.tiktok.com/@_khanhlinhh1804_/video/7506856855675735352,7.506856863242259e+18,nhạc nền - Khánh Linh,1 videos,Khánh Linh,True
78,_khanhlinhh1804_,321.2K,13.9M,7519840258851179794,Tráº£ lá»i,2025-06-25 18:00:47+07:00,2025-06-26 13:47:48+07:00,01:12,22.2K,1414,19,11,48,"fyp, xuhuong, makeuptutorial, makeup, goclamdep, kemchongnang, pondsvn, uvmiracle, hoptaccungunilever",https://www.tiktok.com/@_khanhlinhh1804_/video/7519840258851179794,7.519840292037217e+18,nháº¡c ná»n - KhÃ¡nh Linh,1 videos,KhÃ¡nh Linh,True
79,_khanhlinhh1804_,321.4K,13.9M,7519840258851179794,Trả lời,2025-06-25 18:00:47+07:00,2025-06-28 02:12:50+07:00,01:12,46.1K,3122,21,26,139,"fyp, xuhuong, makeuptutorial, makeup, goclamdep, kemchongnang, pondsvn, uvmiracle, hoptaccungunilever",https://www.tiktok.com/@_khanhlinhh1804_/video/7519840258851179794,7.519840292037217e+18,nhạc nền - Khánh Linh,1 videos,Khánh Linh,True
80,_khanhlinhh1804_,321.6K,14M,7519840258851179794,Trả lời,2025-06-25 18:00:47+07:00,2025-06-29 06:49:19+07:00,01:12,1000000,7288,25,77,312,"fyp, xuhuong, makeuptutorial, makeup, goclamdep, kemchongnang, pondsvn, uvmiracle, hoptaccungunilever",https://www.tiktok.com/@_khanhlinhh1804_/video/7519840258851179794,7.519840292037217e+18,nhạc nền - Khánh Linh,1 videos,Khánh Linh,True
81,_khanhlinhh1804_,321.2K,13.9M,7519883088218836242,Cuá»i cÃ¹ng ngÃ y nÃ y cÅ©ng tá»iiii ð´ð¥¥,2025-06-25 20:46:59+07:00,2025-06-26 13:47:35+07:00,01:05,16.3K,963,14,14,20,"fyp, quynhon, phuyen, summer, whisperkoala, bangvesinhquan, bangquan, whisper",https://www.tiktok.com/@_khanhlinhh1804_/video/7519883088218836242,7.519883120503934e+18,nháº¡c ná»n - KhÃ¡nh Linh,1 videos,KhÃ¡nh Linh,True
82,_khanhlinhh1804_,321.4K,13.9M,7519883088218836242,Cuối cùng ngày này cũng tớiiii 🌴🥥,2025-06-25 20:46:59+07:00,2025-06-28 02:12:33+07:00,01:05,28.2K,1884,27,24,57,"fyp, quynhon, phuyen, summer, whisperkoala, bangvesinhquan, bangquan, whisper",https://www.tiktok.com/@_khanhlinhh1804_/video/7519883088218836242,7.519883120503934e+18,nhạc nền - Khánh Linh,1 videos,Khánh Linh,True
83,_khanhlinhh1804_,321.6K,14M,7519883088218836242,Cuối cùng ngày này cũng tớiiii 🌴🥥,2025-06-25 20:46:59+07:00,2025-06-29 06:48:39+07:00,01:05,372000,2097,28,25,64,"fyp, quynhon, phuyen, summer, whisperkoala, bangvesinhquan, bangquan, whisper",https://www.tiktok.com/@_khanhlinhh1804_/video/7519883088218836242,7.519883120503934e+18,nhạc nền - Khánh Linh,1 videos,Khánh Linh,True
84,_milourking,56.7K,2M,7515288137099169044,Táº£n máº¡n vá» gá»i Äáº§u.,2025-06-13 11:36:14+07:00,2025-06-26 12:53:21+07:00,01:31,82.3K,2288,60,57,93,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515288137099169044,7.515288213863288e+18,nháº¡c ná»n - TÃ¹ng LÃ¢m ð¥,1 videos,TÃ¹ng LÃ¢m ð¥,True
85,_milourking,56.8K,2M,7515288137099169044,Tản mạn về gội đầu.,2025-06-13 11:36:14+07:00,2025-06-28 01:02:31+07:00,01:31,83.4K,2318,61,57,95,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515288137099169044,7.515288213863288e+18,nhạc nền - Tùng Lâm 🥀,1 videos,Tùng Lâm 🥀,True
86,_milourking,57K,2M,7515288137099169044,Tản mạn về gội đầu.,2025-06-13 11:36:14+07:00,2025-06-29 05:56:20+07:00,01:31,84.5K,2339,61,57,94,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515288137099169044,7.515288213863288e+18,nhạc nền - Tùng Lâm 🥀,1 videos,Tùng Lâm 🥀,True
87,_milourking,56.7K,2M,7515333327289715988,SÃ¡p x Bá»t táº¡o phá»ng.,2025-06-13 14:31:35+07:00,2025-06-26 12:53:06+07:00,00:28,64.4K,983,53,32,60,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515333327289715988,7.357123714180172e+18,ALIEN FLAME (Extended Version),2013 videos,,False
88,_milourking,56.8K,2M,7515333327289715988,Sáp x Bột tạo phồng.,2025-06-13 14:31:35+07:00,2025-06-28 01:02:18+07:00,00:28,65.3K,992,54,33,63,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515333327289715988,7.357123714180172e+18,ALIEN FLAME (Extended Version),2014 videos,,False
89,_milourking,57K,2M,7515333327289715988,Sáp x Bột tạo phồng.,2025-06-13 14:31:35+07:00,2025-06-29 05:56:04+07:00,00:28,65.9K,998,53,33,63,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515333327289715988,7.357123714180172e+18,ALIEN FLAME (Extended Version),2017 videos,,False
90,_milourking,56.7K,2M,7515660600094018836,Tráº£ lá»i,2025-06-14 11:41:35+07:00,2025-06-26 12:52:52+07:00,01:16,35.1K,1020,37,6,63,"milo, goclamdep, tocnamdep, hairstyle, duongtoc",https://www.tiktok.com/@_milourking/video/7515660600094018836,7.51566065389511e+18,nháº¡c ná»n - TÃ¹ng LÃ¢m ð¥,1 videos,TÃ¹ng LÃ¢m ð¥,True
91,_milourking,56.8K,2M,7515660600094018836,Trả lời,2025-06-14 11:41:35+07:00,2025-06-28 01:02:02+07:00,01:16,35.8K,1037,37,6,64,"milo, goclamdep, tocnamdep, hairstyle, duongtoc",https://www.tiktok.com/@_milourking/video/7515660600094018836,7.51566065389511e+18,nhạc nền - Tùng Lâm 🥀,1 videos,Tùng Lâm 🥀,True
92,_milourking,57K,2M,7515660600094018836,Trả lời,2025-06-14 11:41:35+07:00,2025-06-29 05:55:50+07:00,01:16,36.1K,1049,37,6,67,"milo, goclamdep, tocnamdep, hairstyle, duongtoc",https://www.tiktok.com/@_milourking/video/7515660600094018836,7.51566065389511e+18,nhạc nền - Tùng Lâm 🥀,1 videos,Tùng Lâm 🥀,True
93,_milourking,56.7K,2M,7515724481919339783,Táº¡o kiá»u Side Part 7/3.,2025-06-14 15:49:28+07:00,2025-06-26 12:52:38+07:00,00:59,46.6K,1109,54,32,119,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515724481919339783,7.119098261067008e+18,Doja,473.7K videos,CentralCee,False
94,_milourking,56.8K,2M,7515724481919339783,Tạo kiểu Side Part 7/3.,2025-06-14 15:49:28+07:00,2025-06-28 01:01:47+07:00,00:59,48K,1150,54,33,122,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515724481919339783,7.119098261067008e+18,Doja,473.7K videos,CentralCee,False
95,_milourking,57K,2M,7515724481919339783,Tạo kiểu Side Part 7/3.,2025-06-14 15:49:28+07:00,2025-06-29 05:55:35+07:00,00:59,48.9K,1173,54,34,125,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515724481919339783,7.119098261067008e+18,Doja,473.8K videos,CentralCee,False
96,_milourking,56.7K,2M,7515730346650963201,Textureeeee.,2025-06-14 16:12:14+07:00,2025-06-26 12:52:24+07:00,00:49,206.6K,5837,108,85,263,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515730346650963201,7.515730404431646e+18,nháº¡c ná»n - TÃ¹ng LÃ¢m ð¥,1 videos,TÃ¹ng LÃ¢m ð¥,True
97,_milourking,56.8K,2M,7515730346650963201,Textureeeee.,2025-06-14 16:12:14+07:00,2025-06-28 01:01:29+07:00,00:49,212.4K,5989,106,90,269,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515730346650963201,7.515730404431646e+18,nhạc nền - Tùng Lâm 🥀,1 videos,Tùng Lâm 🥀,True
98,_milourking,57K,2M,7515730346650963201,Textureeeee.,2025-06-14 16:12:14+07:00,2025-06-29 05:55:21+07:00,00:49,217K,6090,107,90,271,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515730346650963201,7.515730404431646e+18,nhạc nền - Tùng Lâm 🥀,1 videos,Tùng Lâm 🥀,True
99,_nhpa92_,89.3K,1.4M,7513114514481581320,NÃ o má»i dÃ i láº¡i ÄÃ¢y. Cháº¯c tá»i táº¿t luÃ´n.,2025-06-07 15:01:28+07:00,2025-06-26 19:51:52+07:00,,36.4K,110,5,Share,3,,https://www.tiktok.com/@_nhpa92_/photo/7513114514481581320,6.928536458873539e+18,Bass Down Low,12.6K videos,Tinie,False
100,_nhpa92_,89.6K,1.4M,7513114514481581320,Nào mới dài lại đây. Chắc tới tết luôn.,2025-06-07 15:01:28+07:00,2025-06-28 14:44:32+07:00,,36.9K,114,5,Share,3,,https://www.tiktok.com/@_nhpa92_/photo/7513114514481581320,6.928536458873539e+18,Bass Down Low,13.3K videos,Tinie,False
101,_nhpa92_,89.6K,1.4M,7513114514481581320,Nào mới dài lại đây. Chắc tới tết luôn.,2025-06-07 15:01:28+07:00,2025-06-29 10:41:22+07:00,,37.1K,114,5,Share,3,,https://www.tiktok.com/@_nhpa92_/photo/7513114514481581320,6.928536458873539e+18,Bass Down Low,13.5K videos,Tinie,False
102,_nhpa92_,89.3K,1.4M,7513129083765591303,"Ai Äá»i láº¡i Äáº·t mÃ¬nh ngang hÃ ng vs ba máº¹ nuÃ´i dÆ°á»¡ng ngÆ°á»i ta, trá»i.",2025-06-07 15:58:00+07:00,2025-06-26 19:51:39+07:00,00:14,52.6K,342,14,8,17,,https://www.tiktok.com/@_nhpa92_/video/7513129083765591303,7.513129116678311e+18,nháº¡c ná»n - Nie,1 videos,Nie,True
