Unnamed: 0,user_name,user_nfollower,user_total_likes,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality,vid_desc_clean,vid_hashtags_normalized,hashtag_count,vid_duration_sec,vid_existtime_hrs,post_hour,post_day
372,blmhuong,910700.0,35400000.0,7496170978645380359,Tặng quà cho người ta cũng phải đầu tư tâm tư dữ lắm đó 😭😭,2025-04-23 06:11:53+07:00,2025-06-28 03:36:05+07:00,01:10,584400.0,20100.0,76,974.0,187.0,"maihuong, lofcascara, cascara, travocaphe",https://www.tiktok.com/@blmhuong/video/7496170978645380359,7.372265949543631e+18,Sad Emotional Background on piano,42200.0,Unknown,False,Tặng quà người_ta đầu_tư tâm_tư lắm,"['maihuong', 'lofcascara', 'cascara', 'travocaphe']",4,70.0,1581.4033333333334,6,Wednesday
373,blmhuong,910800.0,35400000.0,7496170978645380359,Tặng quà cho người ta cũng phải đầu tư tâm tư dữ lắm đó 😭😭,2025-04-23 06:11:53+07:00,2025-06-29 16:32:07+07:00,01:10,585400.0,20100.0,76,974.0,187.0,"maihuong, lofcascara, cascara, travocaphe",https://www.tiktok.com/@blmhuong/video/7496170978645380359,7.372265949543631e+18,Sad Emotional Background on piano,42300.0,Unknown,False,Tặng quà người_ta đầu_tư tâm_tư lắm,"['maihuong', 'lofcascara', 'cascara', 'travocaphe']",4,70.0,1618.3372222222222,6,Wednesday
374,blmhuong,911500.0,35600000.0,7496170978645380359,Tặng quà cho người ta cũng phải đầu tư tâm tư dữ lắm đó 😭😭,2025-04-23 06:11:53+07:00,2025-07-01 06:40:36+07:00,01:10,586400.0,20100.0,76,974.0,187.0,"maihuong, lofcascara, cascara, travocaphe",https://www.tiktok.com/@blmhuong/video/7496170978645380359,7.372265949543631e+18,Sad Emotional Background on piano,42400.0,Unknown,False,Tặng quà người_ta đầu_tư tâm_tư lắm,"['maihuong', 'lofcascara', 'cascara', 'travocaphe']",4,70.0,1656.4786111111111,6,Wednesday
375,blmhuong,910700.0,35400000.0,7496868505178950920,Đi săn sà le là phải cỡ này nhaaa 😝😝,2025-04-25 03:18:39+07:00,2025-06-28 03:35:50+07:00,00:40,184500.0,1954.0,23,49.0,48.0,"calvinklein, tiktokfashion, sale, xuhuong",https://www.tiktok.com/@blmhuong/video/7496868505178950920,7.49686853494591e+18,nhạc nền - MAI HUONG,1.0,MAI HUONG,True,Đi săn sà le cỡ nhaaa,"['calvinklein', 'tiktokfashion', 'sale', 'xuhuong']",4,40.0,1536.286388888889,3,Friday
376,blmhuong,910800.0,35400000.0,7496868505178950920,Đi săn sà le là phải cỡ này nhaaa 😝😝,2025-04-25 03:18:39+07:00,2025-06-29 16:31:46+07:00,00:40,185600.0,1961.0,23,49.0,48.0,"calvinklein, tiktokfashion, sale, xuhuong",https://www.tiktok.com/@blmhuong/video/7496868505178950920,7.49686853494591e+18,nhạc nền - MAI HUONG,1.0,MAI HUONG,True,Đi săn sà le cỡ nhaaa,"['calvinklein', 'tiktokfashion', 'sale', 'xuhuong']",4,40.0,1573.2186111111112,3,Friday
377,blmhuong,911500.0,35600000.0,7496868505178950920,Đi săn sà le là phải cỡ này nhaaa 😝😝,2025-04-25 03:18:39+07:00,2025-07-01 06:40:15+07:00,00:40,186400.0,1965.0,23,49.0,49.0,"calvinklein, tiktokfashion, sale, xuhuong",https://www.tiktok.com/@blmhuong/video/7496868505178950920,7.49686853494591e+18,nhạc nền - MAI HUONG,1.0,MAI HUONG,True,Đi săn sà le cỡ nhaaa,"['calvinklein', 'tiktokfashion', 'sale', 'xuhuong']",4,40.0,1611.36,3,Friday
378,blmhuong,910700.0,35400000.0,7520113652100336914,Bali ơi chạy ngay đi các chị tới rồi đây,2025-06-26 18:41:41+07:00,2025-06-28 03:30:11+07:00,00:21,344800.0,21300.0,48,729.0,800.0,,https://www.tiktok.com/@blmhuong/video/7520113652100336914,7.520114135770729e+18,nhạc nền - MAI HUONG,16.0,MAI HUONG,True,Bali chạy đi,[],0,21.0,32.80833333333333,18,Thursday
379,blmhuong,910800.0,35400000.0,7520113652100336914,Bali ơi chạy ngay đi các chị tới rồi đây,2025-06-26 18:41:41+07:00,2025-06-29 16:24:48+07:00,00:21,496800.0,28600.0,109,1052.0,1164.0,,https://www.tiktok.com/@blmhuong/video/7520113652100336914,7.520114135770729e+18,nhạc nền - MAI HUONG,26.0,MAI HUONG,True,Bali chạy đi,[],0,21.0,69.71861111111112,18,Thursday
380,blmhuong,911500.0,35600000.0,7520113652100336914,Bali ơi chạy ngay đi các chị tới rồi đây,2025-06-26 18:41:41+07:00,2025-07-01 06:33:50+07:00,00:21,566800.0,31500.0,118,1181.0,1316.0,,https://www.tiktok.com/@blmhuong/video/7520113652100336914,7.520114135770729e+18,nhạc nền - MAI HUONG,28.0,MAI HUONG,True,Bali chạy đi,[],0,21.0,107.86916666666667,18,Thursday
381,bon_bosicula,1643.0,216500.0,7504295011094170898,máº·t náº¡ thiÃªn nhiÃªn mÃ£i Äá»nhðââï¸,2025-05-15 03:37:17+07:00,2025-06-26 22:29:46+07:00,00:12,285.0,17.0,0,0.0,0.0,"jyp, skincare",https://www.tiktok.com/@bon_bosicula/video/7504295011094170898,7.419233664430558e+18,nháº¡c ná»n - ð¢ðªð¾ ðð¾ÌÌð¸ð² ðð¾Ì ðð»,20100.0,ð¢ðªð¾ ðð¾ÌÌð¸ð² ðð¾Ì ðð»,False,máº · t náº ¡ thiÃªn nhiÃªn mÃ £ i Ä  »  nhð    â   â   ï ¸ ,"['jyp', 'skincare']",2,12.0,1026.8747222222223,3,Thursday
382,bon_bosicula,1657.0,219000.0,7504295011094170898,mặt nạ thiên nhiên mãi đỉnh🙂‍↔️,2025-05-15 03:37:17+07:00,2025-06-28 11:08:04+07:00,00:12,287.0,17.0,0,0.0,0.0,"jyp, skincare",https://www.tiktok.com/@bon_bosicula/video/7504295011094170898,7.419233664430558e+18,nhạc nền - 𝓢𝓪𝓾 𝓜𝓾̛̀𝓸𝓲 𝓒𝓾́ 🖕🏻,20300.0,𝓢𝓪𝓾 𝓜𝓾̛̀𝓸𝓲 𝓒𝓾́ 🖕🏻,False,mặt_nạ thiên_nhiên mãi đỉnh,"['jyp', 'skincare']",2,12.0,1063.5130555555556,3,Thursday
383,bon_bosicula,1678.0,222000.0,7504295011094170898,mặt nạ thiên nhiên mãi đỉnh🙂‍↔️,2025-05-15 03:37:17+07:00,2025-06-30 11:01:59+07:00,00:12,287.0,17.0,0,0.0,0.0,"jyp, skincare",https://www.tiktok.com/@bon_bosicula/video/7504295011094170898,7.419233664430558e+18,nhạc nền - 𝓢𝓪𝓾 𝓜𝓾̛̀𝓸𝓲 𝓒𝓾́ 🖕🏻,20500.0,𝓢𝓪𝓾 𝓜𝓾̛̀𝓸𝓲 𝓒𝓾́ 🖕🏻,False,mặt_nạ thiên_nhiên mãi đỉnh,"['jyp', 'skincare']",2,12.0,1111.4116666666666,3,Thursday
384,bon_bosicula,1643.0,216500.0,7504704770574175506,Äá»i váº£ k trÆ°á»£t phÃ¡t nÃ o,2025-05-16 06:07:22+07:00,2025-06-26 22:29:31+07:00,00:13,630.0,27.0,1,2.0,2.0,"makeup, jyp, makeuptutorial",https://www.tiktok.com/@bon_bosicula/video/7504704770574175506,7.495250080681709e+18,nháº¡c ná»n - CÃ´ng ChÃºa ÄÃ¡,136900.0,CÃ´ng ChÃºa ÄÃ¡,False,Ä  »  i váº £ k trÆ ° » £ t phÃ ¡ t nÃ o,"['makeup', 'jyp', 'makeuptutorial']",3,13.0,1000.3691666666666,6,Friday
385,bon_bosicula,1657.0,219000.0,7504704770574175506,Đời vả k trượt phát nào,2025-05-16 06:07:22+07:00,2025-06-28 11:07:47+07:00,00:13,631.0,27.0,1,2.0,2.0,"makeup, jyp, makeuptutorial",https://www.tiktok.com/@bon_bosicula/video/7504704770574175506,7.495250080681709e+18,nhạc nền - Công Chúa Đá,137700.0,Công Chúa Đá,False,Đời vả k trượt phát,"['makeup', 'jyp', 'makeuptutorial']",3,13.0,1037.0069444444443,6,Friday
386,bon_bosicula,1678.0,222000.0,7504704770574175506,Đời vả k trượt phát nào,2025-05-16 06:07:22+07:00,2025-06-30 11:01:29+07:00,00:13,632.0,27.0,1,2.0,2.0,"makeup, jyp, makeuptutorial",https://www.tiktok.com/@bon_bosicula/video/7504704770574175506,7.495250080681709e+18,nhạc nền - Công Chúa Đá,138400.0,Công Chúa Đá,False,Đời vả k trượt phát,"['makeup', 'jyp', 'makeuptutorial']",3,13.0,1084.9019444444446,6,Friday
387,bon_bosicula,1643.0,216500.0,7505010891000237320,ÄÆ¡n záº£n k cáº§u kÃ¬ :))),2025-05-17 01:55:16+07:00,2025-06-26 22:29:18+07:00,0,631.0,27.0,2,1.0,4.0,"jyp, makeuptutorial, makeup",https://www.tiktok.com/@bon_bosicula/photo/7505010891000237320,7.461950744942464e+18,à¹à¸ªà¸µà¸¢à¸à¸à¹à¸à¸à¸à¸±à¸ - zephyr,25200.0,zephyr,False,Ä  Æ ¡ n záº £ n k cáº § u kÃ ¬ : ) ) ),"['jyp', 'makeuptutorial', 'makeup']",3,,980.5672222222222,1,Saturday
388,bon_bosicula,1657.0,219000.0,7505010891000237320,Đơn zản k cầu kì :))),2025-05-17 01:55:16+07:00,2025-06-28 11:07:29+07:00,0,631.0,27.0,2,1.0,4.0,"jyp, makeuptutorial, makeup",https://www.tiktok.com/@bon_bosicula/photo/7505010891000237320,7.461950744942464e+18,เสียงต้นฉบับ - zephyr,25100.0,zephyr,False,Đơn zản k cầu_kì : ) ) ),"['jyp', 'makeuptutorial', 'makeup']",3,,1017.2036111111111,1,Saturday
389,bon_bosicula,1678.0,222000.0,7505010891000237320,Đơn zản k cầu kì :))),2025-05-17 01:55:16+07:00,2025-06-30 11:00:59+07:00,0,633.0,27.0,2,1.0,4.0,"jyp, makeuptutorial, makeup",https://www.tiktok.com/@bon_bosicula/photo/7505010891000237320,7.461950744942464e+18,เสียงต้นฉบับ - zephyr,25200.0,zephyr,False,Đơn zản k cầu_kì : ) ) ),"['jyp', 'makeuptutorial', 'makeup']",3,,1065.0952777777777,1,Saturday
390,bon_bosicula,1643.0,216500.0,7505669209817468178,Ãª nÃ³ Äáº¹ppp,2025-05-18 20:29:53+07:00,2025-06-26 22:29:04+07:00,00:00,581.0,8.0,0,4.0,1.0,"dezone, lips, makeup, jyp",https://www.tiktok.com/@bon_bosicula/video/7505669209817468178,7.231561585190784e+18,nháº¡c ná»n - Vietnam Indie Music,5291.0,Vietnam Indie Music,False,Ãª nÃ³ Ä  áº¹ppp,"['dezone', 'lips', 'makeup', 'jyp']",4,0.0,937.9863888888889,20,Sunday
391,bon_bosicula,1657.0,219000.0,7505669209817468178,ê nó đẹppp,2025-05-18 20:29:53+07:00,2025-06-28 11:07:12+07:00,00:00,581.0,8.0,0,4.0,1.0,"dezone, lips, makeup, jyp",https://www.tiktok.com/@bon_bosicula/video/7505669209817468178,7.231561585190784e+18,nhạc nền - Vietnam Indie Music,5310.0,Vietnam Indie Music,False,ê đẹppp,"['dezone', 'lips', 'makeup', 'jyp']",4,0.0,974.6219444444445,20,Sunday
392,bon_bosicula,1678.0,222000.0,7505669209817468178,ê nó đẹppp,2025-05-18 20:29:53+07:00,2025-06-30 11:00:33+07:00,00:00,581.0,8.0,0,4.0,1.0,"dezone, lips, makeup, jyp",https://www.tiktok.com/@bon_bosicula/video/7505669209817468178,7.231561585190784e+18,nhạc nền - Vietnam Indie Music,5319.0,Vietnam Indie Music,False,ê đẹppp,"['dezone', 'lips', 'makeup', 'jyp']",4,0.0,1022.5111111111111,20,Sunday
393,bon_bosicula,1643.0,216500.0,7506145561804901640,phÃ¡t minh vÄ© Äáº¡i ð¤£,2025-05-20 03:18:22+07:00,2025-06-26 22:28:45+07:00,00:00,572.0,8.0,3,10.0,3.0,"mlendiary, mlenvn, keodanmi2dau, migia, summnervibes, dibienkhonglotroimi, makeup",https://www.tiktok.com/@bon_bosicula/video/7506145561804901640,6.77727942817612e+18,Clock It,1100000.0,Unknown,False,phÃ ¡ t minh vÄ Ä  áº ¡ i ð  ¤ £,"['mlendiary', 'mlenvn', 'keodanmi2dau', 'migia', 'summnervibes', 'dibienkhonglotroimi', 'makeup']",7,0.0,907.1730555555556,3,Tuesday
394,bon_bosicula,1657.0,219000.0,7506145561804901640,phát minh vĩ đại 🤣,2025-05-20 03:18:22+07:00,2025-06-28 11:06:51+07:00,00:00,572.0,8.0,3,10.0,3.0,"mlendiary, mlenvn, keodanmi2dau, migia, summnervibes, dibienkhonglotroimi, makeup",https://www.tiktok.com/@bon_bosicula/video/7506145561804901640,6.77727942817612e+18,Clock It,1100000.0,Unknown,False,phát_minh vĩ_đại,"['mlendiary', 'mlenvn', 'keodanmi2dau', 'migia', 'summnervibes', 'dibienkhonglotroimi', 'makeup']",7,0.0,943.8080555555556,3,Tuesday
395,bon_bosicula,1678.0,222000.0,7506145561804901640,phát minh vĩ đại 🤣,2025-05-20 03:18:22+07:00,2025-06-30 11:00:03+07:00,00:00,572.0,8.0,3,10.0,3.0,"mlendiary, mlenvn, keodanmi2dau, migia, summnervibes, dibienkhonglotroimi, makeup",https://www.tiktok.com/@bon_bosicula/video/7506145561804901640,6.77727942817612e+18,Clock It,1100000.0,Unknown,False,phát_minh vĩ_đại,"['mlendiary', 'mlenvn', 'keodanmi2dau', 'migia', 'summnervibes', 'dibienkhonglotroimi', 'makeup']",7,0.0,991.6947222222223,3,Tuesday
396,bon_bosicula,1629.0,214400.0,7512816134102519047,anh làm sao h?u du?cccc,2025-06-07 02:43:00+07:00,2025-06-25 19:49:00+07:00,0,841.0,32.0,5,0.0,0.0,"makeup, makeuptutorial, lips, xuhuong",https://www.tiktok.com/@bon_bosicula/photo/7512816134102519047,7.43410637497898e+18,Anh Freestyle,22500.0,Wxrdie|GILL,False,h ? u_du ? cccc,"['makeup', 'makeuptutorial', 'lips', 'xuhuong']",4,,449.1,2,Saturday
397,bon_bosicula,1643.0,216500.0,7512816134102519047,anh lÃ m sao há»u ÄÆ°á»£cccc,2025-06-07 02:43:36+07:00,2025-06-26 22:26:22+07:00,0,843.0,32.0,5,0.0,0.0,"makeup, makeuptutorial, lips, xuhuong",https://www.tiktok.com/@bon_bosicula/photo/7512816134102519047,7.43410637497898e+18,Anh Freestyle,22600.0,Wxrdie|GILL,False,lÃ m há »  u Ä  Æ ° » £ cccc,"['makeup', 'makeuptutorial', 'lips', 'xuhuong']",4,,475.7127777777778,2,Saturday
398,bon_bosicula,1678.0,222000.0,7512816134102519047,anh làm sao hỉu đượcccc,2025-06-07 02:43:36+07:00,2025-06-30 10:56:08+07:00,0,847.0,32.0,5,0.0,0.0,"makeup, makeuptutorial, lips, xuhuong",https://www.tiktok.com/@bon_bosicula/photo/7512816134102519047,7.43410637497898e+18,Anh Freestyle,23500.0,Wxrdie|GILL,False,hỉu đượcccc,"['makeup', 'makeuptutorial', 'lips', 'xuhuong']",4,,560.2088888888889,2,Saturday
399,bon_bosicula,1629.0,214400.0,7513927241500314898,"c?m r?t ch?c tay, siêu n?nh m?t ???????????????",2025-06-10 02:35:00+07:00,2025-06-25 19:49:00+07:00,0,1202.0,21.0,2,5.0,0.0,"makeup, cushion, makeuptutorial, lime, viral",https://www.tiktok.com/@bon_bosicula/photo/7513927241500314898,7.512350909198666e+18,RUN,8731.0,Music Lyrics|J|52Hz|LyHan ??|yeolan__|Hu?nh Giao,False,"c ? m r ? t ch ? c , siêu n ? nh m ? t ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?","['makeup', 'cushion', 'makeuptutorial', 'lime', 'viral']",5,,377.23333333333335,2,Tuesday
400,bon_bosicula,1643.0,216500.0,7513927241500314898,"cáº§m ráº¥t cháº¯c tay, siÃªu ná»nh máº¯t â¤ï¸âð¥â¤ï¸âð¥â¤ï¸âð¥",2025-06-10 02:35:16+07:00,2025-06-26 22:25:23+07:00,0,1245.0,21.0,2,5.0,0.0,"makeup, cushion, makeuptutorial, lime, viral",https://www.tiktok.com/@bon_bosicula/photo/7513927241500314898,7.512350909198666e+18,RUN,8857.0,Music Lyrics|J|52Hz|LyHan ð¤|yeolan__|Huá»³nh Giao,False,"cáº § m ráº ¥ t cháº ¯ c , siÃªu ná »  nh máº ¯ t â  ¤ ï ¸  â   ð   ¥ â  ¤ ï ¸  â   ð   ¥ â  ¤ ï ¸  â   ð   ¥","['makeup', 'cushion', 'makeuptutorial', 'lime', 'viral']",5,,403.8352777777778,2,Tuesday
401,bon_bosicula,1678.0,222000.0,7513927241500314898,"cầm rất chắc tay, siêu nịnh mắt ❤️‍🔥❤️‍🔥❤️‍🔥",2025-06-10 02:35:16+07:00,2025-06-30 10:54:22+07:00,0,1389.0,21.0,2,5.0,0.0,"makeup, cushion, makeuptutorial, lime, viral",https://www.tiktok.com/@bon_bosicula/photo/7513927241500314898,7.512350909198666e+18,RUN,9422.0,52Hz|LyHan 🖤|yeolan__|Huỳnh Giao,False,"cầm chắc_tay , siêu nịnh mắt","['makeup', 'cushion', 'makeuptutorial', 'lime', 'viral']",5,,488.3183333333333,2,Tuesday
402,bon_bosicula,1629.0,214400.0,7516834942005955847,Thuy?t hôn bà?,2025-06-17 22:38:00+07:00,2025-06-25 19:48:00+07:00,0,275.0,12.0,0,3.0,1.0,"tfit, tfitkcn, kcntoneup, reviewlamdep, goclamdep, skincare, xuhuong",https://www.tiktok.com/@bon_bosicula/photo/7516834942005955847,7.144037499974684e+18,typa girl,87200.0,v.,False,Thuy ? t hôn ?,"['tfit', 'tfitkcn', 'kcntoneup', 'reviewlamdep', 'goclamdep', 'skincare', 'xuhuong']",7,,189.16666666666666,22,Tuesday
403,bon_bosicula,1643.0,216500.0,7516834942005955847,Thuyá»t hÃ´n bÃ ?,2025-06-17 22:38:37+07:00,2025-06-26 22:24:02+07:00,0,286.0,12.0,0,3.0,1.0,"tfit, tfitkcn, kcntoneup, reviewlamdep, goclamdep, skincare, xuhuong",https://www.tiktok.com/@bon_bosicula/photo/7516834942005955847,7.144037499974684e+18,typa girl,87800.0,v.,False,Thuyá »  t hÃ ´ n bÃ ?,"['tfit', 'tfitkcn', 'kcntoneup', 'reviewlamdep', 'goclamdep', 'skincare', 'xuhuong']",7,,215.75694444444446,22,Tuesday
404,bon_bosicula,1678.0,222000.0,7516834942005955847,Thuyệt hôn bà?,2025-06-17 22:38:37+07:00,2025-06-30 10:52:15+07:00,0,303.0,12.0,0,3.0,1.0,"tfit, tfitkcn, kcntoneup, reviewlamdep, goclamdep, skincare, xuhuong",https://www.tiktok.com/@bon_bosicula/photo/7516834942005955847,7.144037499974684e+18,typa girl,89700.0,v.,False,Thuyệt hôn ?,"['tfit', 'tfitkcn', 'kcntoneup', 'reviewlamdep', 'goclamdep', 'skincare', 'xuhuong']",7,,300.2272222222222,22,Tuesday
405,bon_bosicula,1643.0,216500.0,7517694348142693639,em thoa kem chá»ng náº¯ng nhiá»u vÃ¬ ná»¥ cÆ°á»i anh quÃ¡ chÃ³i chang :)))),2025-06-20 06:13:33+07:00,2025-06-26 22:23:47+07:00,00:20,135.0,10.0,0,5.0,1.0,"tfit, jyp, skincare, kemchongnang, kcntoneup, goclamdep",https://www.tiktok.com/@bon_bosicula/video/7517694348142693639,7.415227519481219e+18,NGÃN - cut 2,3383.0,Low G|tlinh,False,thoa kem chá »  ng náº ¯ ng nhiá »  u vÃ ¬ ná » ¥ cÆ ° »  i quÃ ¡ chÃ³i chang : ) ) ) ),"['tfit', 'jyp', 'skincare', 'kemchongnang', 'kcntoneup', 'goclamdep']",6,20.0,160.17055555555555,6,Friday
406,bon_bosicula,1657.0,219000.0,7517694348142693639,em thoa kem chống nắng nhiều vì nụ cười anh quá chói chang :)))),2025-06-20 06:13:33+07:00,2025-06-28 10:56:59+07:00,00:20,144.0,12.0,0,5.0,1.0,"tfit, jyp, skincare, kemchongnang, kcntoneup, goclamdep",https://www.tiktok.com/@bon_bosicula/video/7517694348142693639,7.415227519481219e+18,Unknown,,Unknown,False,thoa kem chống nắng nụ cười chói_chang : ) ) ) ),"['tfit', 'jyp', 'skincare', 'kemchongnang', 'kcntoneup', 'goclamdep']",6,20.0,196.7238888888889,6,Friday
407,bon_bosicula,1678.0,222000.0,7517694348142693639,em thoa kem chống nắng nhiều vì nụ cười anh quá chói chang :)))),2025-06-20 06:13:33+07:00,2025-06-30 10:51:47+07:00,00:20,151.0,13.0,0,5.0,1.0,"tfit, jyp, skincare, kemchongnang, kcntoneup, goclamdep",https://www.tiktok.com/@bon_bosicula/video/7517694348142693639,7.415227519481219e+18,NGÂN - cut 2,3385.0,Low G|tlinh,False,thoa kem chống nắng nụ cười chói_chang : ) ) ) ),"['tfit', 'jyp', 'skincare', 'kemchongnang', 'kcntoneup', 'goclamdep']",6,20.0,244.63722222222222,6,Friday
408,bychloenguyen,239800.0,6400000.0,7495392084287884565,Cách nhận biết một ngày đẹp: cổ được full-bling từ đầu ngày đến cuối ngày ✨😝,2025-04-21 03:49:23+07:00,2025-06-28 17:56:24+07:00,01:20,201000.0,3729.0,33,40.0,102.0,"lux, luxgalaxy, hợptáccùngunilever",https://www.tiktok.com/@bychloenguyen/video/7495392084287884565,7.495392488212237e+18,original sound - Chloe Nguyen,1.0,Chloe Nguyen,True,đẹp : cổ full - bling đầu,"['lux', 'luxgalaxy', 'hợptáccùngunilever']",3,80.0,1646.1169444444445,3,Monday
409,bychloenguyen,239800.0,6400000.0,7495392084287884565,Cách nhận biết một ngày đẹp: cổ được full-bling từ đầu ngày đến cuối ngày ✨😝,2025-04-21 03:49:23+07:00,2025-06-30 14:05:40+07:00,01:20,2011000.0,3731.0,33,40.0,102.0,"lux, luxgalaxy, hợptáccùngunilever",https://www.tiktok.com/@bychloenguyen/video/7495392084287884565,7.495392488212237e+18,original sound - Chloe Nguyen,1.0,Chloe Nguyen,True,đẹp : cổ full - bling đầu,"['lux', 'luxgalaxy', 'hợptáccùngunilever']",3,80.0,1690.2713888888889,3,Monday
410,bychloenguyen,239800.0,6400000.0,7495392084287884565,Cách nhận biết một ngày đẹp: cổ được full-bling từ đầu ngày đến cuối ngày ✨😝,2025-04-21 03:49:23+07:00,2025-07-02 02:29:42+07:00,01:20,201200.0,3732.0,33,40.0,102.0,"lux, luxgalaxy, hợptáccùngunilever",https://www.tiktok.com/@bychloenguyen/video/7495392084287884565,7.495392488212237e+18,original sound - Chloe Nguyen,1.0,Chloe Nguyen,True,đẹp : cổ full - bling đầu,"['lux', 'luxgalaxy', 'hợptáccùngunilever']",3,80.0,1726.6719444444445,3,Monday
411,bychloenguyen,239800.0,6400000.0,7496470162405625096,Màu mắt over hợp với các bạn cần makeup nhanh 🤫💝,2025-04-24 01:32:53+07:00,2025-06-28 17:56:01+07:00,02:31,132100.0,5629.0,63,261.0,866.0,"armanibeauty, giorgioarmani, eyetint, eyemakeup, chloenguyen",https://www.tiktok.com/@bychloenguyen/video/7496470162405625096,7.036229848519428e+18,BREAKFAST AT TIFFANY'S,18100.0,Unknown,False,Màu mắt over hợp makeup,"['armanibeauty', 'giorgioarmani', 'eyetint', 'eyemakeup', 'chloenguyen']",5,151.0,1576.3855555555556,1,Thursday
412,bychloenguyen,239800.0,6400000.0,7496470162405625096,Màu mắt over hợp với các bạn cần makeup nhanh 🤫💝,2025-04-24 01:32:53+07:00,2025-06-30 14:04:45+07:00,02:31,1327000.0,5635.0,63,262.0,870.0,"armanibeauty, giorgioarmani, eyetint, eyemakeup, chloenguyen",https://www.tiktok.com/@bychloenguyen/video/7496470162405625096,7.036229848519428e+18,BREAKFAST AT TIFFANY'S,18100.0,Unknown,False,Màu mắt over hợp makeup,"['armanibeauty', 'giorgioarmani', 'eyetint', 'eyemakeup', 'chloenguyen']",5,151.0,1620.5311111111112,1,Thursday
413,bychloenguyen,239800.0,6400000.0,7496470162405625096,Màu mắt over hợp với các bạn cần makeup nhanh 🤫💝,2025-04-24 01:32:53+07:00,2025-07-02 02:29:27+07:00,02:31,132800.0,5643.0,63,263.0,871.0,"armanibeauty, giorgioarmani, eyetint, eyemakeup, chloenguyen",https://www.tiktok.com/@bychloenguyen/video/7496470162405625096,7.036229848519428e+18,BREAKFAST AT TIFFANY'S,18100.0,Unknown,False,Màu mắt over hợp makeup,"['armanibeauty', 'giorgioarmani', 'eyetint', 'eyemakeup', 'chloenguyen']",5,151.0,1656.9427777777778,1,Thursday
414,bychloenguyen,239800.0,6400000.0,7497208910525238529,pov: bạn được tặng nước hoa một cách extra cỡ này 💜🎶 -,2025-04-26 01:19:36+07:00,2025-06-28 17:55:41+07:00,01:42,82400.0,4185.0,40,122.0,140.0,"chanel, chance, learnontiktok, unboxing, chloenguyen",https://www.tiktok.com/@bychloenguyen/video/7497208910525238529,7.497219242647883e+18,original sound - Chloe Nguyen,1.0,Chloe Nguyen,True,pov : tặng nước_hoa extra cỡ -,"['chanel', 'chance', 'learnontiktok', 'unboxing', 'chloenguyen']",5,102.0,1528.6013888888888,1,Saturday
415,bychloenguyen,239800.0,6400000.0,7497208910525238529,pov: bạn được tặng nước hoa một cách extra cỡ này 💜🎶 -,2025-04-26 01:19:36+07:00,2025-06-30 14:03:54+07:00,01:42,827000.0,4190.0,40,122.0,140.0,"chanel, chance, learnontiktok, unboxing, chloenguyen",https://www.tiktok.com/@bychloenguyen/video/7497208910525238529,7.497219242647883e+18,original sound - Chloe Nguyen,1.0,Chloe Nguyen,True,pov : tặng nước_hoa extra cỡ -,"['chanel', 'chance', 'learnontiktok', 'unboxing', 'chloenguyen']",5,102.0,1572.7383333333332,1,Saturday
416,bychloenguyen,239800.0,6400000.0,7497208910525238529,pov: bạn được tặng nước hoa một cách extra cỡ này 💜🎶 -,2025-04-26 01:19:36+07:00,2025-07-02 02:29:02+07:00,01:42,82800.0,4194.0,41,124.0,140.0,"chanel, chance, learnontiktok, unboxing, chloenguyen",https://www.tiktok.com/@bychloenguyen/video/7497208910525238529,7.497219242647883e+18,original sound - Chloe Nguyen,1.0,Chloe Nguyen,True,pov : tặng nước_hoa extra cỡ -,"['chanel', 'chance', 'learnontiktok', 'unboxing', 'chloenguyen']",5,102.0,1609.1572222222221,1,Saturday
417,bychloenguyen,239800.0,6400000.0,7498374483355389200,Cô nàng thư giãn và chiếc spa ngay tại nhà 🥹🎀,2025-04-29 04:42:37+07:00,2025-06-28 17:55:19+07:00,01:52,512500.0,9237.0,86,106.0,294.0,"goclamdep, beautytech, facemassage, gemo, gemovietnam",https://www.tiktok.com/@bychloenguyen/video/7498374483355389200,7.498374772847005e+18,Unknown,,Unknown,False,nàng thư_giãn spa,"['goclamdep', 'beautytech', 'facemassage', 'gemo', 'gemovietnam']",5,112.0,1453.2116666666666,4,Tuesday
418,bychloenguyen,239800.0,6400000.0,7498374483355389200,Cô nàng thư giãn và chiếc spa ngay tại nhà 🥹🎀,2025-04-29 04:42:37+07:00,2025-06-30 14:03:07+07:00,01:52,5128000.0,9239.0,86,106.0,294.0,"goclamdep, beautytech, facemassage, gemo, gemovietnam",https://www.tiktok.com/@bychloenguyen/video/7498374483355389200,7.498374772847005e+18,original sound - Chloe Nguyen,1.0,Chloe Nguyen,True,nàng thư_giãn spa,"['goclamdep', 'beautytech', 'facemassage', 'gemo', 'gemovietnam']",5,112.0,1497.3416666666667,4,Tuesday
