Unnamed: 0,user_name,user_nfollower,user_total_likes,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality,topic
2187,lethikhanhhuyen2004,7.2M,101.2M,7504179119962262791,Äi sá»± kiá»n mÃ  ÄÆ°á»£c tráº£i nghiá»m vuii quÃ¡ trá»i ð«¶ð»,2025-05-14 13:07:34+07:00,2025-06-26 19:24:11+07:00,01:17,479.4K,9322,48,84,175,"lethikhanhhuyen, olaysuperserum",https://www.tiktok.com/@lethikhanhhuyen2004/video/7504179119962262791,7.504179176719748e+18,nháº¡c ná»n - LÃª Thá» KhÃ¡nh Huyá»n,1 videos,LÃª Thá» KhÃ¡nh Huyá»n,True,['Beauty']
2188,lethikhanhhuyen2004,7.2M,101.4M,7504179119962262791,Đi sự kiện mà được trải nghiệm vuii quá trời 🫶🏻,2025-05-14 13:07:34+07:00,2025-06-28 14:13:19+07:00,01:17,485.1K,9377,47,86,176,"lethikhanhhuyen, olaysuperserum",https://www.tiktok.com/@lethikhanhhuyen2004/video/7504179119962262791,7.504179176719748e+18,nhạc nền - Lê Thị Khánh Huyền,1 videos,Lê Thị Khánh Huyền,True,['Beauty']
2189,lethikhanhhuyen2004,7.2M,101.5M,7504179119962262791,Đi sự kiện mà được trải nghiệm vuii quá trời 🫶🏻,2025-05-14 13:07:34+07:00,2025-06-29 09:51:53+07:00,01:17,487.7K,9406,47,86,177,"lethikhanhhuyen, olaysuperserum",https://www.tiktok.com/@lethikhanhhuyen2004/video/7504179119962262791,7.504179176719748e+18,nhạc nền - Lê Thị Khánh Huyền,1 videos,Lê Thị Khánh Huyền,True,['Beauty']
2190,lethikhanhhuyen2004,7.2M,101.2M,7504645823804787986,2 ngÃ y 1 ÄÃªm táº¡i Há» TrÃ m cÃ¹ng YSL,2025-05-15 19:18:37+07:00,2025-06-26 19:23:55+07:00,01:57,674.3K,26.7K,93,180,297,"lethikhanhhuyen, yslbeautyvn, yslfragrance",https://www.tiktok.com/@lethikhanhhuyen2004/video/7504645823804787986,7.179666986815719e+18,"Neo Soul, Cafe, Adult-like fashionable songs(1372096)",43K videos,,False,['Beauty']
2191,lethikhanhhuyen2004,7.2M,101.4M,7504645823804787986,2 ngày 1 đêm tại Hồ Tràm cùng YSL,2025-05-15 19:18:37+07:00,2025-06-28 14:13:07+07:00,01:57,681.3K,26.8K,94,182,299,"lethikhanhhuyen, yslbeautyvn, yslfragrance",https://www.tiktok.com/@lethikhanhhuyen2004/video/7504645823804787986,7.179666986815719e+18,"Neo Soul, Cafe, Adult-like fashionable songs(1372096)",43.2K videos,,False,['Beauty']
2192,lethikhanhhuyen2004,7.2M,101.5M,7504645823804787986,2 ngày 1 đêm tại Hồ Tràm cùng YSL,2025-05-15 19:18:37+07:00,2025-06-29 09:51:37+07:00,01:57,684.4K,26.9K,94,182,301,"lethikhanhhuyen, yslbeautyvn, yslfragrance",https://www.tiktok.com/@lethikhanhhuyen2004/video/7504645823804787986,7.179666986815719e+18,"Neo Soul, Cafe, Adult-like fashionable songs(1372096)",43.2K videos,,False,['Beauty']
2193,lethikhanhhuyen2004,7.2M,101.2M,7519861275447397639,"ChÃ¢m chÃ­t chÃºt xÃ­u váº­y mÃ  Äáº¹p, cÃ³ quÃ  tá»«",2025-06-25 19:22:20+07:00,2025-06-26 19:18:30+07:00,01:06,727.6K,28.7K,494,501,1441,lethikhanhhuyen,https://www.tiktok.com/@lethikhanhhuyen2004/video/7519861275447397639,7.519861299703401e+18,nháº¡c ná»n - LÃª Thá» KhÃ¡nh Huyá»n,1 videos,LÃª Thá» KhÃ¡nh Huyá»n,True,['Beauty']
2194,lethikhanhhuyen2004,7.2M,101.4M,7519861275447397639,"Châm chít chút xíu vậy mà đẹp, có quà từ",2025-06-25 19:22:20+07:00,2025-06-28 14:08:20+07:00,01:06,1.1M,41.4K,686,775,2242,lethikhanhhuyen,https://www.tiktok.com/@lethikhanhhuyen2004/video/7519861275447397639,7.519861299703401e+18,nhạc nền - Lê Thị Khánh Huyền,1 videos,Lê Thị Khánh Huyền,True,['Beauty']
2195,lethikhanhhuyen2004,7.2M,101.5M,7519861275447397639,"Châm chít chút xíu vậy mà đẹp, có quà từ",2025-06-25 19:22:20+07:00,2025-06-29 09:45:43+07:00,01:06,1.2M,44.6K,727,829,2432,lethikhanhhuyen,https://www.tiktok.com/@lethikhanhhuyen2004/video/7519861275447397639,7.519861299703401e+18,nhạc nền - Lê Thị Khánh Huyền,1 videos,Lê Thị Khánh Huyền,True,['Beauty']
2196,lethituyetnghi,101.5K,3.6M,7516923221275495688,"thiết kế basic dễ phối đồ, mang đi chơi, đi du lịch siu xinh 🤍",2025-06-17 21:21:11+07:00,2025-06-23 23:20:53+07:00,00:00,3688,144,57,31,22,"opestore, tuixach, newbag, unboxing, macdepmoingay, thoitrang, tuideovai, nghile2009, tuixinh, muataitiktok, xh, quatangnguoiyeu",https://www.tiktok.com/@lethituyetnghi/video/7516923221275495688,7.462318214476058e+18,nhạc nền - 1995 ♪,4432 videos,1995 ♪,False,"['food', 'health', 'tech_and_household', 'beauty']"
2197,lethituyetnghi,101.5K,3.6M,7516923221275495688,"thiết kế basic dễ phối đồ, mang đi chơi, đi du lịch siu xinh 🤍",2025-06-17 21:21:11+07:00,2025-06-24 19:14:31+07:00,00:00,3898,146,58,32,22,"opestore, tuixach, newbag, unboxing, macdepmoingay, thoitrang, tuideovai, nghile2009, tuixinh, muataitiktok, xh, quatangnguoiyeu",https://www.tiktok.com/@lethituyetnghi/video/7516923221275495688,7.462318214476058e+18,nhạc nền - 1995 ♪,4502 videos,1995 ♪,False,"['food', 'health', 'tech_and_household', 'beauty']"
2198,lethituyetnghi,101.6K,3.6M,7516923221275495688,"thiết kế basic dễ phối đồ, mang đi chơi, đi du lịch siu xinh 🤍",2025-06-17 21:21:11+07:00,2025-06-25 16:15:57+07:00,00:00,4159,150,58,34,23,"opestore, tuixach, newbag, unboxing, macdepmoingay, thoitrang, tuideovai, nghile2009, tuixinh, muataitiktok, xh, quatangnguoiyeu",https://www.tiktok.com/@lethituyetnghi/video/7516923221275495688,7.462318214476058e+18,nhạc nền - 1995 ♪,4604 videos,1995 ♪,False,"['food', 'health', 'tech_and_household', 'beauty']"
2199,lethituyetnghi,101.5K,3.6M,7516959721212071176,"mẫu dép sandal mang đi học , đi làm xinh iu nè mấy bà 👀🌟",2025-06-17 23:42:50+07:00,2025-06-23 23:20:37+07:00,00:00,7076,179,35,27,32,"berich, sandalberich, unboxing, review, muataitiktok",https://www.tiktok.com/@lethituyetnghi/video/7516959721212071176,7.439575440072707e+18,ASAP by NewJeans x Tick Tack Inst.,5163 videos,K-Mashups 🇦🇷,False,"['food', 'health', 'tech_and_household', 'beauty']"
2200,lethituyetnghi,101.5K,3.6M,7516959721212071176,"mẫu dép sandal mang đi học , đi làm xinh iu nè mấy bà 👀🌟",2025-06-17 23:42:50+07:00,2025-06-24 19:14:16+07:00,00:00,8804,193,36,29,39,"berich, sandalberich, unboxing, review, muataitiktok",https://www.tiktok.com/@lethituyetnghi/video/7516959721212071176,7.439575440072707e+18,ASAP by NewJeans x Tick Tack Inst.,5305 videos,K-Mashups 🇦🇷,False,"['food', 'health', 'tech_and_household', 'beauty']"
2201,lethituyetnghi,101.6K,3.6M,7516959721212071176,"mẫu dép sandal mang đi học , đi làm xinh iu nè mấy bà 👀🌟",2025-06-17 23:42:50+07:00,2025-06-25 16:15:42+07:00,00:00,11.1K,208,36,35,43,"berich, sandalberich, unboxing, review, muataitiktok",https://www.tiktok.com/@lethituyetnghi/video/7516959721212071176,7.439575440072707e+18,ASAP by NewJeans x Tick Tack Inst.,5424 videos,K-Mashups 🇦🇷,False,"['food', 'health', 'tech_and_household', 'beauty']"
2202,lethituyetnghi,101.6K,3.6M,7519380713775353095,bí quyết để có 1 nụ cười tự tin nè cả nhà 🦷🥥🪥,2025-06-24 12:17:31+07:00,2025-06-25 16:10:45+07:00,00:00,823,57,25,9,8,"closeupvn, closeupwhitenow, closeupphotography, hptáccungunilever, tàitrợbởiunileverviệtnam, chamsocrangmieng, reviewlamdep, viral, muataitiktokshop",https://www.tiktok.com/@lethituyetnghi/video/7519380713775353095,7.237644868913335e+18,why by plave sped up ver,129.6K videos,82turnz,False,"['food', 'health', 'tech_and_household', 'beauty']"
2203,lethituyetnghi,101.6K,3.6M,7519380713775353095,bí quyết để có 1 nụ cười tự tin nè cả nhà 🦷🥥🪥,2025-06-24 12:17:31+07:00,2025-06-26 16:53:29+07:00,00:00,1180,63,27,9,8,"closeupvn, closeupwhitenow, closeupphotography, hptáccungunilever, tàitrợbởiunileverviệtnam, chamsocrangmieng, reviewlamdep, viral, muataitiktokshop",https://www.tiktok.com/@lethituyetnghi/video/7519380713775353095,7.237644868913335e+18,why by plave sped up ver,131.4K videos,82turnz,False,"['food', 'health', 'tech_and_household', 'beauty']"
2204,lethituyetnghi,101.7K,3.7M,7519380713775353095,bí quyết để có 1 nụ cười tự tin nè cả nhà 🦷🥥🪥,2025-06-24 12:17:31+07:00,2025-06-27 03:28:16+07:00,00:00,1323,64,27,10,8,"closeupvn, closeupwhitenow, closeupphotography, hptáccungunilever, tàitrợbởiunileverviệtnam, chamsocrangmieng, reviewlamdep, viral, muataitiktokshop",https://www.tiktok.com/@lethituyetnghi/video/7519380713775353095,7.237644868913335e+18,why by plave sped up ver,132.5K videos,82turnz,False,"['food', 'health', 'tech_and_household', 'beauty']"
2205,lethituyetnghi,101.6K,3.6M,7519390342450384135,"ngọt ngọt , thanh mát 🍓🍮🏖️ phù hợp đi học , đi chơi lắm mấy bà ơi",2025-06-24 12:54:53+07:00,2025-06-25 16:10:29+07:00,00:00,1242,102,60,9,9,"thebol, unboxing, review, nuochoanu, goclamdep, fyp, muataitiktokshop, nghile2009, viral, thebolvietnam",https://www.tiktok.com/@lethituyetnghi/video/7519390342450384135,7.412844422117395e+18,nhạc nền - Twallyꪆৎ,9926 videos,olong sữa nhài,False,"['food', 'health', 'tech_and_household', 'beauty']"
2206,lethituyetnghi,101.6K,3.6M,7519390342450384135,"ngọt ngọt , thanh mát 🍓🍮🏖️ phù hợp đi học , đi chơi lắm mấy bà ơi",2025-06-24 12:54:53+07:00,2025-06-26 16:53:13+07:00,00:00,1833,111,67,10,11,"thebol, unboxing, review, nuochoanu, goclamdep, fyp, muataitiktokshop, nghile2009, viral, thebolvietnam",https://www.tiktok.com/@lethituyetnghi/video/7519390342450384135,7.412844422117395e+18,nhạc nền - Twallyꪆৎ,9994 videos,olong sữa nhài,False,"['food', 'health', 'tech_and_household', 'beauty']"
2207,lethituyetnghi,101.7K,3.7M,7519390342450384135,"ngọt ngọt , thanh mát 🍓🍮🏖️ phù hợp đi học , đi chơi lắm mấy bà ơi",2025-06-24 12:54:53+07:00,2025-06-27 03:28:00+07:00,00:00,2105,116,67,13,11,"thebol, unboxing, review, nuochoanu, goclamdep, fyp, muataitiktokshop, nghile2009, viral, thebolvietnam",https://www.tiktok.com/@lethituyetnghi/video/7519390342450384135,7.412844422117395e+18,nhạc nền - Twallyꪆৎ,10.1K videos,olong sữa nhài,False,"['food', 'health', 'tech_and_household', 'beauty']"
2208,lethituyetnghi,101.6K,3.6M,7519443195734838546,lạp xưởng trứng muối ăn quài hong bị ngán lun á 🤤🍚🌶️,2025-06-24 16:19:59+07:00,2025-06-25 16:10:13+07:00,00:00,1122,97,38,9,7,"lapxuongtrungmuoi, mukbang, ancungtiktok, anuong, review, muataitiktok, lapxuongtamvui, xuhuong, mukbangasmr",https://www.tiktok.com/@lethituyetnghi/video/7519443195734838546,7.221042968572284e+18,G o o d p a r t s,8648 videos,rdn,False,"['food', 'health', 'tech_and_household', 'beauty']"
2209,lethituyetnghi,101.6K,3.6M,7519443195734838546,lạp xưởng trứng muối ăn quài hong bị ngán lun á 🤤🍚🌶️,2025-06-24 16:19:59+07:00,2025-06-26 16:52:57+07:00,00:00,1698,113,44,12,7,"lapxuongtrungmuoi, mukbang, ancungtiktok, anuong, review, muataitiktok, lapxuongtamvui, xuhuong, mukbangasmr",https://www.tiktok.com/@lethituyetnghi/video/7519443195734838546,7.221042968572284e+18,G o o d p a r t s,8705 videos,rdn,False,"['food', 'health', 'tech_and_household', 'beauty']"
2210,lethituyetnghi,101.7K,3.7M,7519443195734838546,lạp xưởng trứng muối ăn quài hong bị ngán lun á 🤤🍚🌶️,2025-06-24 16:19:59+07:00,2025-06-27 03:27:44+07:00,00:00,1905,113,44,12,7,"lapxuongtrungmuoi, mukbang, ancungtiktok, anuong, review, muataitiktok, lapxuongtamvui, xuhuong, mukbangasmr",https://www.tiktok.com/@lethituyetnghi/video/7519443195734838546,7.221042968572284e+18,G o o d p a r t s,8744 videos,rdn,False,"['food', 'health', 'tech_and_household', 'beauty']"
2211,lethituyetnghi,101.6K,3.6M,7519500439532899591,ngày nào cũng phải uống matcha latte mới chịu nổi 🍵🌟,2025-06-24 20:02:07+07:00,2025-06-25 16:09:58+07:00,00:00,1843,142,58,11,8,"botmatchacozy, unboxing, review, phachedouong, matchalatte, viral, trending, nghile2009, muataitiktok",https://www.tiktok.com/@lethituyetnghi/video/7519500439532899591,7.486860298417016e+18,original sound - gabut woi,30.2K videos,gabut woi,False,"['food', 'health', 'tech_and_household', 'beauty']"
2212,lethituyetnghi,101.6K,3.6M,7519500439532899591,ngày nào cũng phải uống matcha latte mới chịu nổi 🍵🌟,2025-06-24 20:02:07+07:00,2025-06-26 16:52:39+07:00,00:00,8806,242,76,21,18,"botmatchacozy, unboxing, review, phachedouong, matchalatte, viral, trending, nghile2009, muataitiktok",https://www.tiktok.com/@lethituyetnghi/video/7519500439532899591,7.486860298417016e+18,original sound - gabut woi,31.1K videos,gabut woi,False,"['food', 'health', 'tech_and_household', 'beauty']"
2213,lethituyetnghi,101.7K,3.7M,7519500439532899591,ngày nào cũng phải uống matcha latte mới chịu nổi 🍵🌟,2025-06-24 20:02:07+07:00,2025-06-27 03:27:27+07:00,00:00,11.1K,293,84,26,28,"botmatchacozy, unboxing, review, phachedouong, matchalatte, viral, trending, nghile2009, muataitiktok",https://www.tiktok.com/@lethituyetnghi/video/7519500439532899591,7.486860298417016e+18,original sound - gabut woi,31.8K videos,gabut woi,False,"['food', 'health', 'tech_and_household', 'beauty']"
2214,liendayroi,6367,456.2K,7510148366219726087,,2025-05-30 15:11:18+07:00,2025-06-26 15:09:39+07:00,00:15,6499,145,62,1,8,,https://www.tiktok.com/@liendayroi/video/7510148366219726087,7.273282869148323e+18,nháº¡c ná»n,13.8K videos,Kellyyð¾,False,['Beauty']
2215,liendayroi,6366,457.4K,7510148366219726087,,2025-05-30 15:11:18+07:00,2025-06-28 08:31:16+07:00,00:15,6937,153,62,1,8,,https://www.tiktok.com/@liendayroi/video/7510148366219726087,7.273282869148323e+18,,,,False,['Beauty']
2216,liendayroi,6365,458.1K,7510148366219726087,,2025-05-30 15:11:18+07:00,2025-06-30 03:15:20+07:00,00:15,7509,161,65,2,8,,https://www.tiktok.com/@liendayroi/video/7510148366219726087,7.273282869148323e+18,nhạc nền,14.4K videos,Kellyy🐾,False,['Beauty']
2217,liendayroi,6367,456.2K,7510886523756236039,,2025-06-01 14:55:43+07:00,2025-06-26 15:09:23+07:00,00:15,4737,68,31,Share,2,,https://www.tiktok.com/@liendayroi/video/7510886523756236039,7.504882051321957e+18,nháº¡c ná»n - pong_iu203,25.3K videos,miu_iu23,False,['Beauty']
2218,liendayroi,6366,457.4K,7510886523756236039,,2025-06-01 14:55:43+07:00,2025-06-28 08:30:46+07:00,00:15,4802,69,31,Share,2,,https://www.tiktok.com/@liendayroi/video/7510886523756236039,7.504882051321957e+18,,,,False,['Beauty']
2219,liendayroi,6365,458.1K,7510886523756236039,,2025-06-01 14:55:43+07:00,2025-06-30 03:14:56+07:00,00:15,4862,69,31,Share,2,,https://www.tiktok.com/@liendayroi/video/7510886523756236039,7.504882051321957e+18,nhạc nền - pong_iu203,26.9K videos,Miu miu 🇰🇷,False,['Beauty']
2220,liendayroi,6367,456.2K,7510924164975299858,,2025-06-01 17:21:47+07:00,2025-06-26 15:09:06+07:00,0,1580,29,2,1,0,,https://www.tiktok.com/@liendayroi/photo/7510924164975299858,7.454819685281205e+18,nháº¡c ná»n - Tiá»m áº£nh nhÃ  TÃ¢y - Cáº§n ThÆ¡,9030 videos,Tiá»m áº£nh nhÃ  TÃ¢y - Cáº§n ThÆ¡,False,['Beauty']
2221,liendayroi,6366,457.4K,7510924164975299858,,2025-06-01 17:21:47+07:00,2025-06-28 08:30:19+07:00,0,1610,29,2,1,0,,https://www.tiktok.com/@liendayroi/photo/7510924164975299858,7.454819685281205e+18,,,Tiệm ảnh nhà Tây - Cần Thơ,False,['Beauty']
2222,liendayroi,6365,458.1K,7510924164975299858,,2025-06-01 17:21:47+07:00,2025-06-30 03:14:25+07:00,0,1636,29,2,1,0,,https://www.tiktok.com/@liendayroi/photo/7510924164975299858,7.454819685281205e+18,nhạc nền - Tiệm ảnh nhà Tây - Cần Thơ,9320 videos,Tiệm ảnh nhà Tây - Cần Thơ,False,['Beauty']
2223,liendayroi,6367,456.2K,7511152213629193479,,2025-06-02 08:06:44+07:00,2025-06-26 15:08:49+07:00,00:15,3163,68,18,1,5,,https://www.tiktok.com/@liendayroi/video/7511152213629193479,7.507970572563811e+18,nháº¡c ná»n - ðð§ðð¨ð¨ð¤ðªð£ð,14.8K videos,ðð§ðð¨ð¨ð¤ðªð£ð,False,['Beauty']
2224,liendayroi,6366,457.4K,7511152213629193479,,2025-06-02 08:06:44+07:00,2025-06-28 08:29:51+07:00,00:15,3232,68,18,1,6,,https://www.tiktok.com/@liendayroi/video/7511152213629193479,7.507970572563811e+18,,,,False,['Beauty']
2225,liendayroi,6365,458.1K,7511152213629193479,,2025-06-02 08:06:44+07:00,2025-06-30 03:13:59+07:00,00:15,3314,70,18,1,6,,https://www.tiktok.com/@liendayroi/video/7511152213629193479,7.507970572563811e+18,nhạc nền - 𝙋𝙧𝙚𝙨𝙨𝙤𝙪𝙣𝙙,16.3K videos,𝙋𝙧𝙚𝙨𝙨𝙤𝙪𝙣𝙙,False,['Beauty']
2226,liendayroi,6367,456.2K,7511524717774310663,,2025-06-03 08:12:14+07:00,2025-06-26 15:08:33+07:00,00:15,2099,43,3,Share,2,,https://www.tiktok.com/@liendayroi/video/7511524717774310663,7.424790026770976e+18,NST DAK VOL 9,4112 videos,ð¿ð¼ð ððªð¨ðð âï¸,False,['Beauty']
2227,liendayroi,6366,457.4K,7511524717774310663,,2025-06-03 08:12:14+07:00,2025-06-28 08:29:23+07:00,00:15,2143,43,3,Share,2,,https://www.tiktok.com/@liendayroi/video/7511524717774310663,7.424790026770976e+18,NST DAK VOL 9,4123 videos,𝘿𝘼𝙆 𝙈𝙪𝙨𝙞𝙘 ✈️,False,['Beauty']
2228,liendayroi,6365,458.1K,7511524717774310663,,2025-06-03 08:12:14+07:00,2025-06-30 03:13:32+07:00,00:15,2167,43,3,Share,2,,https://www.tiktok.com/@liendayroi/video/7511524717774310663,7.424790026770976e+18,NST DAK VOL 9,4134 videos,𝘿𝘼𝙆 𝙈𝙪𝙨𝙞𝙘 ✈️,False,['Beauty']
2229,lieulunglinh9,107.2K,91.5K,7405599400552156423,Hội chứng sợ dơ tay nhất định phải cần,2024-08-21 21:27:55+07:00,2025-06-25 14:02:29+07:00,00:00,92.3K,587,53,Share,1,"greencross, greencrossvietnam, taysachkhuanmoilucmoinoi",https://www.tiktok.com/@lieulunglinh9/video/7405599400552156423,7.405599499554491e+18,nhạc nền - Phượt đi con,1 videos,Phượt đi con,True,['food']
2230,lieulunglinh9,107.2K,91.5K,7405599400552156423,Hội chứng sợ dơ tay nhất định phải cần,2024-08-21 21:27:55+07:00,2025-06-25 21:12:40+07:00,00:00,92.3K,587,53,Share,1,"greencross, greencrossvietnam, taysachkhuanmoilucmoinoi",https://www.tiktok.com/@lieulunglinh9/video/7405599400552156423,7.405599499554491e+18,nhạc nền - Phượt đi con,1 videos,Phượt đi con,True,['food']
2231,lieulunglinh9,107.2K,91.5K,7405599400552156423,Hội chứng sợ dơ tay nhất định phải cần,2024-08-21 21:27:55+07:00,2025-06-26 19:43:11+07:00,00:00,92.3K,587,53,Share,1,"greencross, greencrossvietnam, taysachkhuanmoilucmoinoi",https://www.tiktok.com/@lieulunglinh9/video/7405599400552156423,7.405599499554491e+18,nhạc nền - Phượt đi con,1 videos,Phượt đi con,True,['food']
2232,lieulunglinh9,107.2K,91.5K,7408820402383998226,Xôm tụ cho dân văn phòng,2024-08-30 13:47:03+07:00,2025-06-25 14:02:14+07:00,00:40,51.5K,534,0,Share,1,"asanoha, vincomcenterdongkhoi, igourmet",https://www.tiktok.com/@lieulunglinh9/video/7408820402383998226,7.408820420730883e+18,nhạc nền - Phượt đi con,1 videos,Phượt đi con,True,['food']
